timestamp,backbone,model,seed,num_params,model_size_mb,val_acc,val_uar,val_f1_macro,val_precision_macro,val_recall_macro,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_acc,test_uar,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,retrain_test_acc,retrain_test_uar,retrain_test_f1_macro,retrain_test_precision_macro,retrain_test_recall_macro,retrain_test_f1_weighted,retrain_test_precision_weighted,retrain_test_recall_weighted,notes,hidden,p_drop,num_layers,mod_drop,freq_mask_ratio,time_mask_ratio,proj_dim,use_gate,audio_dim,fuse_dim,channel_wise_gate,lr,weight_decay,label_smoothing,fuse_mode,variant,pool_type,top_k,margin,cv_foldID,train_actors,val_actors,test_actors,proj_dim_effective,ablation_phase
2025-10-22 17:54:28,deit_tiny_patch16_224,gru,42,429832,1.6435,0.5667,0.5844,0.5667,0.6002,0.5844,0.5711,0.6166,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-22 17:54:44,deit_tiny_patch16_224,gru,42,429832,1.6435,0.5667,0.5813,0.5682,0.5885,0.5813,0.5711,0.6017,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,1,0.05,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-22 17:55:03,deit_tiny_patch16_224,gru,42,429832,1.6435,0.58,0.5875,0.5788,0.5908,0.5875,0.5821,0.6019,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,1,0.1,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-22 17:55:17,deit_tiny_patch16_224,gru,42,429832,1.6435,0.5667,0.5844,0.5667,0.6002,0.5844,0.5711,0.6166,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-22 17:55:31,deit_tiny_patch16_224,gru,42,429832,1.6435,0.5667,0.5844,0.5667,0.6002,0.5844,0.5711,0.6166,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,1,0.0,0.03,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-22 17:55:45,deit_tiny_patch16_224,gru,42,429832,1.6435,0.5667,0.5844,0.5667,0.6002,0.5844,0.5711,0.6166,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,1,0.0,0.0,0.05,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-22 17:56:00,deit_tiny_patch16_224,gru,42,429832,1.6435,0.5667,0.5844,0.5667,0.6002,0.5844,0.5711,0.6166,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,1,0.0,0.05,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-22 17:56:14,deit_tiny_patch16_224,gru,42,429832,1.6435,0.5667,0.5844,0.5667,0.6002,0.5844,0.5711,0.6166,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,1,0.0,0.03,0.03,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-22 17:56:30,deit_tiny_patch16_224,gru,42,429832,1.6435,0.5667,0.5813,0.5682,0.5885,0.5813,0.5711,0.6017,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,1,0.05,0.0,0.03,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-22 17:56:46,deit_tiny_patch16_224,gru,42,429832,1.6435,0.5667,0.5813,0.5682,0.5885,0.5813,0.5711,0.6017,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,1,0.05,0.03,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-22 17:57:05,deit_tiny_patch16_224,gru,42,429832,1.6435,0.58,0.5875,0.5788,0.5908,0.5875,0.5821,0.6019,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,1,0.1,0.0,0.03,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-22 17:57:25,deit_tiny_patch16_224,gru,42,429832,1.6435,0.58,0.5875,0.5788,0.5908,0.5875,0.5821,0.6019,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,1,0.1,0.03,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-22 17:57:42,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.5733,0.5938,0.5728,0.588,0.5938,0.5746,0.6011,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0004,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 17:57:59,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.56,0.5844,0.5594,0.5685,0.5844,0.5583,0.5788,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0004,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 17:58:29,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.5733,0.5875,0.5699,0.5919,0.5875,0.5745,0.6071,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0004,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 17:58:45,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.5,0.5281,0.4938,0.6093,0.5281,0.4962,0.6299,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0004,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 17:59:01,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.4967,0.525,0.4903,0.5997,0.525,0.4928,0.6199,0.4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0004,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 17:59:18,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.4967,0.525,0.4903,0.5997,0.525,0.4928,0.6199,0.4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0004,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 17:59:38,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6233,0.6188,0.6046,0.6159,0.6188,0.6116,0.6264,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0007,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 17:59:58,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.62,0.6344,0.6223,0.6408,0.6344,0.621,0.6492,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0007,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:00:19,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6367,0.65,0.6388,0.6484,0.65,0.6351,0.6526,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0007,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:00:37,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6033,0.6156,0.5961,0.6095,0.6156,0.5984,0.6213,0.6033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:00:55,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6067,0.6219,0.6012,0.615,0.6219,0.6029,0.6269,0.6067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:01:15,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6,0.6031,0.5886,0.6208,0.6031,0.5938,0.6342,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:01:35,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6533,0.6656,0.6481,0.6792,0.6656,0.6575,0.7003,0.6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.001,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:01:55,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.65,0.6656,0.6432,0.6737,0.6656,0.6486,0.6914,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.001,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:02:15,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6233,0.6375,0.6187,0.6475,0.6375,0.6137,0.6516,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.001,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:02:38,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6333,0.6469,0.6251,0.6507,0.6469,0.6263,0.6626,0.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.001,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:02:58,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.61,0.6219,0.6069,0.6279,0.6219,0.6071,0.6374,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.001,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:03:18,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6267,0.6406,0.6128,0.6766,0.6406,0.6146,0.6919,0.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:03:36,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.5733,0.5938,0.5728,0.588,0.5938,0.5746,0.6011,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0004,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:03:56,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.56,0.5844,0.5594,0.5685,0.5844,0.5583,0.5788,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0004,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:04:27,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.5733,0.5875,0.5699,0.5919,0.5875,0.5745,0.6071,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0004,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:04:43,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.5,0.5281,0.4938,0.6093,0.5281,0.4962,0.6299,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0004,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:04:59,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.4967,0.525,0.4903,0.5997,0.525,0.4928,0.6199,0.4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0004,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:05:16,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.4967,0.525,0.4903,0.5997,0.525,0.4928,0.6199,0.4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0004,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:05:36,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6233,0.6188,0.6046,0.6159,0.6188,0.6116,0.6264,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0007,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:05:56,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.62,0.6344,0.6223,0.6408,0.6344,0.621,0.6492,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0007,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:06:17,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6367,0.65,0.6388,0.6484,0.65,0.6351,0.6526,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0007,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:06:35,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6033,0.6156,0.5961,0.6095,0.6156,0.5984,0.6213,0.6033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0007,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:06:54,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6067,0.6219,0.6012,0.615,0.6219,0.6029,0.6269,0.6067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0007,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:07:14,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6,0.6031,0.5886,0.6208,0.6031,0.5938,0.6342,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:07:34,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6533,0.6656,0.6481,0.6792,0.6656,0.6575,0.7003,0.6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.001,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:07:55,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.65,0.6656,0.6432,0.6737,0.6656,0.6486,0.6914,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.001,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:08:15,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6233,0.6375,0.6187,0.6475,0.6375,0.6137,0.6516,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.001,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:08:37,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6333,0.6469,0.6251,0.6507,0.6469,0.6263,0.6626,0.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.001,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:08:57,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.61,0.6219,0.6069,0.6279,0.6219,0.6071,0.6374,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.001,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:09:17,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.6267,0.6406,0.6128,0.6766,0.6406,0.6146,0.6919,0.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.0,0.03,,False,192,256,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-22 18:09:36,deit_tiny_patch16_224,gru,42,2075912,7.9228,0.5733,0.5938,0.5728,0.588,0.5938,0.5746,0.6011,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,384,0.2,1,0.0,0.03,0.0,,False,192,256,False,0.0004,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
