timestamp,backbone,model,seed,num_params,model_size_mb,val_acc,val_uar,val_f1_macro,val_precision_macro,val_recall_macro,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_acc,test_uar,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,retrain_test_acc,retrain_test_uar,retrain_test_f1_macro,retrain_test_precision_macro,retrain_test_recall_macro,retrain_test_f1_weighted,retrain_test_precision_weighted,retrain_test_recall_weighted,notes,hidden,p_drop,num_layers,mod_drop,freq_mask_ratio,time_mask_ratio,proj_dim,use_gate,audio_dim,fuse_dim,channel_wise_gate,lr,weight_decay,label_smoothing,fuse_mode,variant,pool_type,top_k,margin,cv_foldID,train_actors,val_actors,test_actors,proj_dim_effective,ablation_phase
2025-10-19 10:52:08,mobilenetv3_small_100,gru,42,3677704,14.0332,0.7,0.6969,0.6941,0.7143,0.6969,0.7115,0.7403,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-19 10:53:05,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6767,0.6844,0.675,0.7049,0.6844,0.6908,0.7318,0.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.1,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-19 10:53:34,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6367,0.6438,0.6412,0.6804,0.6438,0.6558,0.7062,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.0,0.0,0.03,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-19 10:54:03,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6367,0.6438,0.6412,0.6804,0.6438,0.6558,0.7062,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.0,0.03,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-19 10:54:31,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6367,0.6438,0.6412,0.6804,0.6438,0.6558,0.7062,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.0,0.0,0.05,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-19 10:55:00,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6367,0.6438,0.6412,0.6804,0.6438,0.6558,0.7062,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.0,0.05,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-19 10:55:29,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6367,0.6438,0.6412,0.6804,0.6438,0.6558,0.7062,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.0,0.03,0.03,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-19 10:56:22,mobilenetv3_small_100,gru,42,3677704,14.0332,0.7,0.6969,0.6941,0.7143,0.6969,0.7115,0.7403,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-19 10:57:16,mobilenetv3_small_100,gru,42,3677704,14.0332,0.7,0.6969,0.6941,0.7143,0.6969,0.7115,0.7403,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.03,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-19 10:58:13,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6767,0.6844,0.675,0.7049,0.6844,0.6908,0.7318,0.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.1,0.0,0.03,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-19 10:59:10,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6767,0.6844,0.675,0.7049,0.6844,0.6908,0.7318,0.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.1,0.03,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,2
2025-10-19 10:59:44,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6533,0.6562,0.6449,0.67,0.6562,0.6552,0.6894,0.6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0004,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:00:29,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6733,0.6812,0.6659,0.6816,0.6812,0.6779,0.7039,0.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0004,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:01:23,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6767,0.6844,0.6696,0.6914,0.6844,0.6833,0.7157,0.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0004,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:01:57,mobilenetv3_small_100,gru,42,3677704,14.0332,0.66,0.6625,0.6527,0.6706,0.6625,0.6646,0.6914,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0004,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:02:48,mobilenetv3_small_100,gru,42,3677704,14.0332,0.68,0.6844,0.6753,0.7018,0.6844,0.6918,0.7286,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0004,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:03:44,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6967,0.7,0.6914,0.7126,0.7,0.7072,0.7384,0.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0004,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:04:42,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6767,0.6812,0.6715,0.6899,0.6812,0.6845,0.7127,0.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0007,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:05:16,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6633,0.6625,0.656,0.6821,0.6625,0.6693,0.7042,0.6633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0007,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:06:13,mobilenetv3_small_100,gru,42,3677704,14.0332,0.69,0.6937,0.6891,0.713,0.6937,0.7033,0.7373,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0007,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:07:10,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6967,0.6969,0.6927,0.7153,0.6969,0.7061,0.7378,0.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:08:01,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6933,0.6969,0.686,0.7026,0.6969,0.6984,0.7244,0.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:08:54,mobilenetv3_small_100,gru,42,3677704,14.0332,0.7,0.7063,0.6953,0.7142,0.7063,0.7094,0.7386,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:09:42,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6767,0.6844,0.6736,0.6868,0.6844,0.6817,0.7045,0.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.001,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:10:36,mobilenetv3_small_100,gru,42,3677704,14.0332,0.68,0.6875,0.6748,0.6948,0.6875,0.6875,0.7179,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.001,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:11:38,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6967,0.7031,0.6911,0.7108,0.7031,0.7039,0.7339,0.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.001,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:12:40,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6833,0.6844,0.6768,0.696,0.6844,0.6909,0.7191,0.6833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.001,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:13:19,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6867,0.6844,0.6835,0.7021,0.6844,0.6981,0.7248,0.6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.001,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:14:19,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6833,0.6875,0.6801,0.7032,0.6875,0.6956,0.7288,0.6833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:14:53,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6533,0.6562,0.6449,0.67,0.6562,0.6552,0.6894,0.6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0004,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:15:37,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6733,0.6812,0.6659,0.6816,0.6812,0.6779,0.7039,0.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0004,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:16:32,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6767,0.6844,0.6696,0.6914,0.6844,0.6833,0.7157,0.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0004,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:17:05,mobilenetv3_small_100,gru,42,3677704,14.0332,0.66,0.6625,0.6527,0.6706,0.6625,0.6646,0.6914,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0004,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:17:56,mobilenetv3_small_100,gru,42,3677704,14.0332,0.68,0.6844,0.6753,0.7018,0.6844,0.6918,0.7286,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0004,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:18:52,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6967,0.7,0.6914,0.7126,0.7,0.7072,0.7384,0.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0004,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:19:50,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6767,0.6812,0.6715,0.6899,0.6812,0.6845,0.7127,0.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0007,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:20:24,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6633,0.6625,0.656,0.6821,0.6625,0.6693,0.7042,0.6633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0007,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:21:21,mobilenetv3_small_100,gru,42,3677704,14.0332,0.69,0.6937,0.6891,0.713,0.6937,0.7033,0.7373,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0007,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:22:18,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6967,0.6969,0.6927,0.7153,0.6969,0.7061,0.7378,0.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0007,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:23:09,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6933,0.6969,0.686,0.7026,0.6969,0.6984,0.7244,0.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0007,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:24:02,mobilenetv3_small_100,gru,42,3677704,14.0332,0.7,0.7063,0.6953,0.7142,0.7063,0.7094,0.7386,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:24:50,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6767,0.6844,0.6736,0.6868,0.6844,0.6817,0.7045,0.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.001,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:25:44,mobilenetv3_small_100,gru,42,3677704,14.0332,0.68,0.6875,0.6748,0.6948,0.6875,0.6875,0.7179,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.001,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:26:46,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6967,0.7031,0.6911,0.7108,0.7031,0.7039,0.7339,0.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.001,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:27:47,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6833,0.6844,0.6768,0.696,0.6844,0.6909,0.7191,0.6833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.001,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:28:26,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6867,0.6844,0.6835,0.7021,0.6844,0.6981,0.7248,0.6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.001,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:29:27,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6833,0.6875,0.6801,0.7032,0.6875,0.6956,0.7288,0.6833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:30:01,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6533,0.6562,0.6449,0.67,0.6562,0.6552,0.6894,0.6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.03,0.0,,False,1024,256,False,0.0004,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 11:30:45,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6733,0.6812,0.6659,0.6816,0.6812,0.6779,0.7039,0.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.05,0.03,0.0,,False,1024,256,False,0.0004,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
