timestamp,backbone,model,seed,num_params,model_size_mb,val_acc,val_uar,val_f1_macro,val_precision_macro,val_recall_macro,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_acc,test_uar,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,retrain_test_acc,retrain_test_uar,retrain_test_f1_macro,retrain_test_precision_macro,retrain_test_recall_macro,retrain_test_f1_weighted,retrain_test_precision_weighted,retrain_test_recall_weighted,notes,d_model,dropout,layers,epochs,patience,batch_size,lr,weight_decay,label_smoothing,no_class_weights,pool,tin,tin_affine,use_specaug,use_moddrop,audio_dim,video_dim,cv_foldID,train_actors,val_actors,test_actors,ablation_phase
2025-10-26 06:23:45,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5133,0.5312,0.5065,0.536,0.5312,0.5098,0.5504,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:24:22,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.48,0.4781,0.4694,0.4816,0.4781,0.4728,0.4876,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:24:59,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5267,0.525,0.5021,0.5142,0.525,0.5053,0.5207,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,3,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:25:36,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.4667,0.4875,0.4598,0.4806,0.4875,0.4576,0.4889,0.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,3,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:26:14,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5433,0.5469,0.5224,0.5375,0.5469,0.5258,0.5475,0.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:26:51,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.4867,0.5094,0.483,0.514,0.5094,0.4813,0.5241,0.4867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:27:28,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5167,0.5188,0.4951,0.5028,0.5188,0.4994,0.5126,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,3,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:28:06,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.47,0.4938,0.4568,0.4996,0.4938,0.4544,0.5098,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,3,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:28:43,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.52,0.5188,0.4822,0.5245,0.5188,0.4834,0.5304,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.3,3,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:29:20,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.53,0.525,0.5043,0.5136,0.525,0.5079,0.5179,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.3,3,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:29:56,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.53,0.5312,0.5034,0.5304,0.5312,0.507,0.5405,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.3,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:30:34,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5233,0.5188,0.4951,0.5055,0.5188,0.4981,0.5092,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.3,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:31:11,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.48,0.475,0.4537,0.4826,0.475,0.4551,0.4834,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.3,3,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:31:48,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.54,0.5406,0.5187,0.5245,0.5406,0.5183,0.5262,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.3,3,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:32:22,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.5333,0.5406,0.5115,0.5281,0.5406,0.5087,0.5312,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:32:58,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.5133,0.5344,0.5032,0.5365,0.5344,0.497,0.5417,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:33:33,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.53,0.5406,0.5089,0.5147,0.5406,0.5083,0.5216,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:34:08,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.52,0.5406,0.5125,0.5534,0.5406,0.5082,0.5612,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:34:45,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.5433,0.5594,0.53,0.5329,0.5594,0.5291,0.5411,0.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:35:20,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.5167,0.5375,0.5046,0.5406,0.5375,0.5028,0.5508,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:35:54,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.5167,0.5187,0.5079,0.5565,0.5187,0.5068,0.5603,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:36:30,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.5133,0.5344,0.506,0.5469,0.5344,0.5007,0.5536,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:37:05,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.5233,0.5281,0.5127,0.5615,0.5281,0.5113,0.5669,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:37:39,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.5167,0.5375,0.5078,0.5516,0.5375,0.5025,0.5586,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:38:14,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.52,0.5344,0.5113,0.539,0.5344,0.5061,0.5427,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:38:49,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.5067,0.5281,0.4917,0.5289,0.5281,0.4885,0.5378,0.5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:39:25,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.53,0.55,0.5206,0.5328,0.55,0.5155,0.5376,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:39:59,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.53,0.5469,0.5276,0.5587,0.5469,0.5201,0.5604,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:40:36,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.53,0.5531,0.5182,0.5375,0.5531,0.5127,0.5433,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:41:11,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.53,0.5469,0.5268,0.5576,0.5469,0.5201,0.5604,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:41:47,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.55,0.5719,0.5382,0.5527,0.5719,0.5347,0.5603,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:42:22,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.5533,0.5688,0.5451,0.5635,0.5688,0.5379,0.5643,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:42:58,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.53,0.5406,0.5242,0.5415,0.5406,0.5226,0.5475,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,3,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:43:33,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.5133,0.525,0.5062,0.5648,0.525,0.4955,0.56,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,3,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:44:10,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.5333,0.5375,0.5237,0.5512,0.5375,0.5238,0.5571,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:44:45,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.5133,0.525,0.5026,0.5628,0.525,0.4916,0.5579,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:45:21,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.5233,0.5375,0.5153,0.5421,0.5375,0.5126,0.5488,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:45:56,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.5167,0.5281,0.5041,0.5676,0.5281,0.4943,0.5649,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:46:29,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.52,0.5406,0.5069,0.5309,0.5406,0.5035,0.5386,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:47:02,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.5567,0.575,0.5494,0.5764,0.575,0.5448,0.5824,0.5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:47:35,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.53,0.55,0.5162,0.5468,0.55,0.5134,0.5556,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:48:08,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.55,0.5688,0.5419,0.5652,0.5688,0.5375,0.5714,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:48:41,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.5333,0.5531,0.5173,0.5584,0.5531,0.5158,0.5693,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:49:15,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.55,0.5688,0.5381,0.5632,0.5688,0.5343,0.5701,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:49:48,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.5233,0.5437,0.5066,0.5349,0.5437,0.502,0.5415,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:50:21,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.5467,0.5656,0.5404,0.5944,0.5656,0.5353,0.6016,0.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:50:54,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.5267,0.5469,0.509,0.5433,0.5469,0.5051,0.5512,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:51:28,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.55,0.5687,0.5412,0.5947,0.5687,0.5368,0.6028,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
